time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
1688501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1689001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1689501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1690001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1690501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1691001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1691501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1692001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1692501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1693001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1693501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1694001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1694501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1695001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1695501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1696001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1696501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1697001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1697501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1698001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1698501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1699001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1699501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1700001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1700501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1701001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1701501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1702001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1702501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1703001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1703501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1704001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1704501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1705001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1705501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1706001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1706501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1707001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1707501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1708001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1708501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1709001,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1709501,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1710001,50.0000,50.0073,49.9909,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0100,0.0000,-0.0000
1710501,50.0000,50.0091,49.9891,0.00129,0.01915,-0.02044,0.00000,0.00048,0.0000,0.0,48.0000,0.0300,0.0000,-0.0000
1711001,50.0000,50.0000,49.9982,0.00280,0.01869,-0.02148,0.00000,0.00152,0.0000,0.0,48.0000,0.0500,-0.0027,0.0837
1711501,49.9945,50.0018,50.0036,-0.01092,0.01539,-0.00447,0.00000,0.00221,0.0000,0.0,48.0000,0.0800,0.0685,0.1278
1712001,49.9982,50.0073,49.9909,-0.01618,0.02284,-0.00666,0.00000,0.00269,0.0000,0.0,48.0000,0.1000,-0.0027,0.0837
1712501,50.0000,50.0127,49.9855,-0.01132,0.04154,-0.03023,0.00000,0.00389,0.0000,0.0,48.0000,0.1300,-0.0027,0.0837
1713001,50.0000,50.0145,49.9836,-0.00752,0.06217,-0.05465,0.00001,0.00618,0.0000,0.0,48.0000,0.1500,-0.0027,0.0837
1713501,50.0000,50.0200,49.9782,-0.00457,0.08748,-0.08291,0.00001,0.00964,0.0000,0.0,48.0000,0.1800,-0.0027,0.0837
1714001,50.0000,50.0236,49.9745,-0.00227,0.11633,-0.11406,0.00002,0.01448,0.0000,0.0,48.0000,0.2000,-0.0027,0.0837
1714501,50.0000,50.0164,49.9818,-0.00048,0.13170,-0.13122,0.00003,0.02061,0.0000,0.0,48.0000,0.2300,-0.0053,0.1673
1715001,50.0000,50.0182,49.9800,0.00092,0.14102,-0.14194,0.00004,0.02721,0.0000,0.0,48.0000,0.2500,-0.0053,0.1673
1715501,49.9909,50.0182,49.9800,-0.00081,0.15478,-0.15397,0.00005,0.03439,0.0000,0.0,48.0000,0.2800,0.0658,0.2115
1716001,49.9909,50.0091,49.9891,-0.01221,0.15743,-0.14522,0.00007,0.04191,0.0000,0.1,48.0000,0.3000,0.0631,0.2951
1716501,50.0000,50.0200,49.9782,-0.01301,0.15716,-0.14414,0.00009,0.04907,0.0000,0.1,48.0000,0.3300,-0.0080,0.2510
1717001,50.0000,50.0218,49.9764,-0.00884,0.16618,-0.15734,0.00012,0.05660,0.0000,0.1,48.0000,0.3500,-0.0080,0.2510
1717501,50.0000,50.0273,49.9709,-0.00560,0.18230,-0.17670,0.00015,0.06483,0.0000,0.1,48.0000,0.3800,-0.0079,0.2510
1718001,50.0000,50.0309,49.9673,-0.00307,0.20386,-0.20079,0.00019,0.07403,0.0000,0.1,48.0000,0.4000,-0.0079,0.2510
1718501,50.0018,50.0364,49.9618,-0.00054,0.23010,-0.22956,0.00023,0.08446,0.0000,0.1,48.0000,0.4300,-0.0079,0.2510
1719001,50.0018,50.0400,49.9582,0.00345,0.25846,-0.26191,0.00027,0.09629,0.0000,0.1,48.0000,0.4500,-0.0079,0.2510
1719501,49.9909,50.0273,49.9709,0.00318,0.26238,-0.26555,0.00032,0.10897,0.0000,0.1,48.0000,0.4800,0.0605,0.3788
1720001,49.9909,50.0291,49.9691,-0.00911,0.26809,-0.25898,0.00038,0.12168,0.0001,0.2,48.0000,0.5000,0.0606,0.3787
1720501,49.9909,50.0345,49.9636,-0.01868,0.28148,-0.26280,0.00044,0.13457,0.0001,0.2,48.0000,0.5300,0.0606,0.3787
1721001,50.0000,50.0455,49.9527,-0.01560,0.30814,-0.29253,0.00051,0.14830,0.0001,0.2,48.0000,0.5500,-0.0105,0.3346
1721501,50.0000,50.0382,49.9600,-0.00980,0.33369,-0.32389,0.00059,0.16359,0.0001,0.2,48.0000,0.5800,-0.0131,0.4183
1722001,50.0018,50.0418,49.9564,-0.00423,0.34073,-0.33650,0.00068,0.17966,0.0001,0.2,48.0000,0.6000,-0.0130,0.4183
1722501,50.0018,50.0473,49.9509,0.00058,0.35551,-0.35609,0.00077,0.19638,0.0001,0.3,48.0000,0.6300,-0.0130,0.4183
1723001,50.0018,50.0509,49.9473,0.00432,0.37577,-0.38009,0.00087,0.21406,0.0001,0.3,48.0000,0.6500,-0.0129,0.4183
1723501,49.9927,50.0382,49.9600,0.00442,0.39399,-0.39842,0.00099,0.23287,0.0001,0.3,48.0000,0.6800,0.0556,0.5460
1724001,49.9927,50.0418,49.9564,-0.00556,0.39172,-0.38616,0.00111,0.25174,0.0002,0.3,48.0000,0.7000,0.0557,0.5460
1724501,49.9927,50.0473,49.9509,-0.01333,0.39941,-0.38608,0.00124,0.27053,0.0002,0.4,48.0000,0.7300,0.0557,0.5460
1725001,50.0018,50.0564,49.9418,-0.00885,0.41830,-0.40945,0.00138,0.28988,0.0002,0.4,48.0000,0.7500,-0.0153,0.5020
1725501,50.0018,50.0618,49.9364,-0.00301,0.44337,-0.44036,0.00153,0.31047,0.0002,0.4,48.0000,0.7800,-0.0153,0.5020
1726001,50.0018,50.0655,49.9327,0.00154,0.47151,-0.47305,0.00169,0.33247,0.0002,0.5,48.0000,0.8000,-0.0152,0.5020
1726501,50.0018,50.0600,49.9382,0.00508,0.48965,-0.49474,0.00186,0.35584,0.0003,0.5,48.0000,0.8300,-0.0176,0.5856
1727001,49.9927,50.0582,49.9400,-0.00268,0.49806,-0.49538,0.00204,0.37966,0.0003,0.5,48.0000,0.8500,0.0536,0.6297
1727501,49.9927,50.0636,49.9345,-0.01107,0.51297,-0.50190,0.00224,0.40378,0.0003,0.6,48.0000,0.8800,0.0538,0.6296
1728001,50.0018,50.0727,49.9255,-0.01209,0.53530,-0.52321,0.00245,0.42862,0.0003,0.6,48.0000,0.9000,-0.0173,0.5857
1728501,50.0018,50.0673,49.9309,-0.00551,0.55034,-0.54483,0.00267,0.45464,0.0004,0.6,48.0000,0.9300,-0.0196,0.6693
1729001,50.0018,50.0709,49.9273,-0.00037,0.56189,-0.56152,0.00290,0.48129,0.0004,0.7,48.0000,0.9500,-0.0195,0.6693
1729501,50.0018,50.0764,49.9218,0.00363,0.58009,-0.58372,0.00315,0.50875,0.0005,0.7,48.0000,0.9800,-0.0193,0.6693
1730001,49.9927,50.0745,49.9236,0.00224,0.59997,-0.60220,0.00341,0.53723,0.0005,0.7,48.0000,1.0000,0.0521,0.7132
1730501,49.9927,50.0673,49.9309,-0.00720,0.60518,-0.59798,0.00369,0.56626,0.0005,0.8,48.0000,1.0300,0.0500,0.7969
1731001,49.9927,50.0727,49.9255,-0.01454,0.61072,-0.59618,0.00398,0.59514,0.0006,0.8,48.0000,1.0500,0.0502,0.7969
1731501,50.0018,50.0836,49.9145,-0.00739,0.63001,-0.62262,0.00428,0.62464,0.0006,0.9,48.0000,1.0800,-0.0209,0.7530
1732001,50.0018,50.0873,49.9109,-0.00179,0.65339,-0.65160,0.00460,0.65532,0.0007,0.9,48.0000,1.1000,-0.0207,0.7530
1732501,50.0036,50.0945,49.9036,0.00420,0.68371,-0.68791,0.00494,0.68743,0.0007,0.9,48.0000,1.1300,-0.0204,0.7530
1733001,50.0036,50.0873,49.9109,0.00984,0.69466,-0.70449,0.00529,0.72074,0.0008,1.0,48.0000,1.1500,-0.0224,0.8367
1733501,49.9927,50.0855,49.9127,-0.00119,0.70176,-0.70057,0.00566,0.75430,0.0008,1.0,48.0000,1.1800,0.0493,0.8805
1734001,49.9927,50.0909,49.9073,-0.00978,0.71716,-0.70738,0.00604,0.78814,0.0009,1.1,48.0000,1.2000,0.0495,0.8805
1734501,50.0018,50.1018,49.8964,-0.00836,0.74357,-0.73521,0.00645,0.82285,0.0009,1.1,48.0000,1.2300,-0.0215,0.8367
1735001,50.0036,50.1073,49.8909,-0.00134,0.77683,-0.77549,0.00687,0.85917,0.0010,1.2,48.0000,1.2500,-0.0211,0.8367
1735501,50.0036,50.1018,49.8964,0.00466,0.78593,-0.79058,0.00731,0.89662,0.0010,1.2,48.0000,1.2800,-0.0228,0.9204
1736001,49.9945,50.1000,49.8982,0.00480,0.80140,-0.80620,0.00776,0.93482,0.0011,1.3,48.0000,1.3000,0.0489,0.9641
1736501,49.9927,50.1055,49.8927,-0.00500,0.82064,-0.81564,0.00824,0.97365,0.0012,1.3,48.0000,1.3300,0.0495,0.9640
1737001,49.9927,50.0982,49.9000,-0.01261,0.82324,-0.81063,0.00874,1.01286,0.0012,1.4,48.0000,1.3500,0.0480,1.0477
1737501,50.0018,50.1091,49.8891,-0.00565,0.83649,-0.83084,0.00925,1.05235,0.0013,1.4,48.0000,1.3800,-0.0230,1.0042
1738001,50.0018,50.1145,49.8836,-0.00017,0.85801,-0.85783,0.00979,1.09280,0.0014,1.5,48.0000,1.4000,-0.0225,1.0042
1738501,50.0018,50.1200,49.8782,0.00413,0.88423,-0.88836,0.01035,1.13453,0.0015,1.5,48.0000,1.4300,-0.0219,1.0042
1739001,50.0036,50.1255,49.8727,0.00962,0.91471,-0.92433,0.01093,1.17772,0.0016,1.6,48.0000,1.4500,-0.0214,1.0042
1739501,49.9927,50.1127,49.8855,-0.00102,0.91675,-0.91573,0.01153,1.22159,0.0016,1.7,48.0000,1.4800,0.0492,1.1312
1740001,49.9927,50.1164,49.8818,-0.00928,0.92619,-0.91691,0.01215,1.26550,0.0017,1.7,48.0000,1.5000,0.0497,1.1312
1740501,50.0018,50.1291,49.8691,-0.00759,0.94928,-0.94170,0.01279,1.31004,0.0018,1.8,48.0000,1.5300,-0.0212,1.0879
1741001,50.0018,50.1345,49.8636,-0.00142,0.98021,-0.97879,0.01346,1.35604,0.0019,1.8,48.0000,1.5500,-0.0204,1.0879
1741501,50.0018,50.1291,49.8691,0.00343,0.99045,-0.99388,0.01415,1.40313,0.0020,1.9,48.0000,1.5800,-0.0212,1.1716
1742001,49.9927,50.1273,49.8709,0.00176,1.00397,-1.00573,0.01486,1.45089,0.0021,2.0,48.0000,1.6000,0.0511,1.2148
1742501,49.9909,50.1345,49.8636,-0.00741,1.02121,-1.01381,0.01560,1.49915,0.0022,2.0,48.0000,1.6300,0.0522,1.2147
1743001,49.9909,50.1382,49.8600,-0.01649,1.04642,-1.02993,0.01636,1.54822,0.0023,2.1,48.0000,1.6500,0.0530,1.2147
1743501,50.0000,50.1382,49.8600,-0.01064,1.05653,-1.04589,0.01715,1.59808,0.0024,2.2,48.0000,1.6800,-0.0190,1.2554
1744001,50.0000,50.1436,49.8545,-0.00599,1.07524,-1.06925,0.01796,1.64873,0.0026,2.2,48.0000,1.7000,-0.0181,1.2554
1744501,50.0000,50.1509,49.8473,-0.00229,1.09977,-1.09749,0.01880,1.70050,0.0027,2.3,48.0000,1.7300,-0.0169,1.2554
1745001,50.0000,50.1545,49.8436,0.00069,1.12952,-1.13021,0.01966,1.75367,0.0028,2.4,48.0000,1.7500,-0.0161,1.2554
1745501,50.0000,50.1491,49.8491,0.00309,1.13790,-1.14100,0.02055,1.80777,0.0029,2.5,48.0000,1.7800,-0.0159,1.3391
1746001,49.9909,50.1473,49.8509,-0.00045,1.14974,-1.14929,0.02147,1.86239,0.0031,2.5,48.0000,1.8000,0.0570,1.3818
1746501,49.9891,50.1545,49.8436,-0.01208,1.16756,-1.15548,0.02241,1.91743,0.0032,2.6,48.0000,1.8300,0.0586,1.3817
1747001,49.9982,50.1655,49.8327,-0.01146,1.19823,-1.18677,0.02338,1.97347,0.0033,2.7,48.0000,1.8500,-0.0122,1.3392
1747501,49.9982,50.1600,49.8382,-0.00852,1.20745,-1.19893,0.02438,2.03051,0.0035,2.8,48.0000,1.8800,-0.0114,1.4229
1748001,49.9982,50.1636,49.8345,-0.00611,1.22347,-1.21736,0.02541,2.08822,0.0036,2.8,48.0000,1.9000,-0.0104,1.4229
1748501,49.9964,50.1709,49.8273,-0.00466,1.24827,-1.24361,0.02647,2.14695,0.0038,2.9,48.0000,1.9300,-0.0084,1.4229
1749001,49.9964,50.1764,49.8218,-0.00540,1.27913,-1.27373,0.02756,2.20699,0.0039,3.0,48.0000,1.9500,-0.0074,1.4229
1749501,49.9964,50.1709,49.8273,-0.00584,1.28886,-1.28302,0.02868,2.26796,0.0041,3.1,48.0000,1.9800,-0.0058,1.5066
1750001,49.9964,50.1764,49.8218,-0.00602,1.30536,-1.29934,0.02983,2.32951,0.0043,3.2,48.0000,2.0000,-0.0044,1.5066
1750501,49.9945,50.1818,49.8164,-0.00657,1.32876,-1.32220,0.03101,2.39202,0.0044,3.3,48.0000,2.0300,-0.0023,1.5066
1751001,49.9945,50.1745,49.8236,-0.00883,1.33631,-1.32747,0.03222,2.45530,0.0046,3.3,48.0000,2.0500,-0.0010,1.5903
1751501,49.9945,50.1818,49.8164,-0.01042,1.34982,-1.33940,0.03347,2.51892,0.0048,3.4,48.0000,2.0800,0.0012,1.5903
1752001,49.9927,50.1873,49.8109,-0.01257,1.36977,-1.35720,0.03474,2.58325,0.0050,3.5,48.0000,2.1000,0.0030,1.5903
1752501,49.9927,50.1945,49.8036,-0.01552,1.39706,-1.38154,0.03605,2.64865,0.0051,3.6,48.0000,2.1300,0.0052,1.5903
1753001,49.9927,50.1982,49.8000,-0.01761,1.42848,-1.41086,0.03739,2.71540,0.0053,3.7,48.0000,2.1500,0.0070,1.5903
1753501,49.9909,50.1945,49.8036,-0.02064,1.43933,-1.41869,0.03876,2.78304,0.0055,3.8,48.0000,2.1800,0.0101,1.6740
1754001,49.9909,50.1982,49.8000,-0.02372,1.45832,-1.43460,0.04017,2.85133,0.0057,3.9,48.0000,2.2000,0.0120,1.6740
1754501,49.9891,50.2055,49.7927,-0.02749,1.48558,-1.45809,0.04162,2.92063,0.0059,4.0,48.0000,2.2300,0.0147,1.6740
1755001,49.9891,50.1982,49.8000,-0.03114,1.49537,-1.46423,0.04309,2.99080,0.0062,4.1,48.0000,2.2500,0.0175,1.7576
1755501,49.9873,50.2055,49.7927,-0.03628,1.51023,-1.47395,0.04461,3.06130,0.0064,4.2,48.0000,2.2800,0.0207,1.7576
1756001,49.9855,50.2109,49.7873,-0.04111,1.53241,-1.49130,0.04615,3.13255,0.0066,4.3,48.0000,2.3000,0.0227,1.7576
1756501,49.9855,50.2182,49.7800,-0.04605,1.56117,-1.51512,0.04774,3.20491,0.0068,4.4,48.0000,2.3300,0.0259,1.7575
1757001,49.9836,50.2109,49.7873,-0.05170,1.57409,-1.52239,0.04936,3.27822,0.0071,4.5,48.0000,2.3500,0.0297,1.8412
1757501,49.9818,50.2182,49.7800,-0.05787,1.59095,-1.53308,0.05102,3.35196,0.0073,4.6,48.0000,2.3800,0.0331,1.8411
1758001,49.9800,50.2218,49.7764,-0.06441,1.61497,-1.55057,0.05271,3.42655,0.0075,4.7,48.0000,2.4000,0.0356,1.8411
1758501,49.9800,50.2182,49.7800,-0.07062,1.62972,-1.55910,0.05444,3.50203,0.0078,4.8,48.0000,2.4300,0.0412,1.9247
1759001,49.9782,50.2218,49.7764,-0.07720,1.64200,-1.56480,0.05621,3.57784,0.0080,4.9,48.0000,2.4500,0.0439,1.9246
1759501,49.9855,50.2345,49.7636,-0.08217,1.66559,-1.58343,0.05802,3.65431,0.0083,5.0,48.0000,2.4800,-0.0256,1.8845
1760001,49.9836,50.2400,49.7582,-0.07770,1.69894,-1.62125,0.05987,3.73216,0.0086,5.1,48.0000,2.5000,-0.0231,1.8845
1760501,49.9818,50.2364,49.7618,-0.07483,1.72129,-1.64646,0.06175,3.81156,0.0088,5.2,48.0000,2.5300,-0.0163,1.9683
1761001,49.9818,50.2400,49.7582,-0.07418,1.73929,-1.66511,0.06368,3.89176,0.0091,5.3,48.0000,2.5500,-0.0132,1.9683
1761501,49.9800,50.2491,49.7491,-0.07579,1.76665,-1.69085,0.06565,3.97300,0.0094,5.4,48.0000,2.5800,-0.0087,1.9683
1762001,49.9782,50.2418,49.7564,-0.07869,1.78866,-1.70997,0.06765,4.05548,0.0097,5.5,48.0000,2.6000,-0.0031,2.0520
1762501,49.9764,50.2491,49.7491,-0.08149,1.80118,-1.71970,0.06970,4.13855,0.0100,5.6,48.0000,2.6300,0.0021,2.0520
1763001,49.9745,50.2527,49.7455,-0.08627,1.82200,-1.73573,0.07179,4.22231,0.0103,5.8,48.0000,2.6500,0.0054,2.0520
1763501,49.9727,50.2491,49.7491,-0.09255,1.84577,-1.75321,0.07392,4.30707,0.0106,5.9,48.0000,2.6800,0.0139,2.1356
1764001,49.9709,50.2545,49.7436,-0.09896,1.85527,-1.75631,0.07610,4.39229,0.0109,6.0,48.0000,2.7000,0.0174,2.1355
1764501,49.9691,50.2618,49.7364,-0.10646,1.87443,-1.76797,0.07832,4.47806,0.0112,6.1,48.0000,2.7300,0.0233,2.1355
1765001,49.9673,50.2655,49.7327,-0.11478,1.90026,-1.78549,0.08058,4.56473,0.0115,6.2,48.0000,2.7500,0.0267,2.1355
1765501,49.9655,50.2618,49.7364,-0.12367,1.92782,-1.80414,0.08288,4.65256,0.0118,6.3,48.0000,2.7800,0.0367,2.2190
1766001,49.9618,50.2673,49.7309,-0.13317,1.94066,-1.80749,0.08523,4.74099,0.0122,6.5,48.0000,2.8000,0.0408,2.2189
1766501,49.9600,50.2745,49.7236,-0.14346,1.96250,-1.81905,0.08762,4.83002,0.0125,6.6,48.0000,2.8300,0.0469,2.2188
1767001,49.9564,50.2800,49.7182,-0.15494,1.99250,-1.83756,0.09006,4.92003,0.0129,6.7,48.0000,2.8500,0.0515,2.2187
1767501,49.9636,50.2800,49.7182,-0.16396,2.00340,-1.83944,0.09254,5.01068,0.0132,6.8,48.0000,2.8800,-0.0123,2.2646
1768001,49.9618,50.2855,49.7127,-0.16321,2.02812,-1.86492,0.09507,5.10216,0.0136,7.0,48.0000,2.9000,-0.0076,2.2646
1768501,49.9582,50.2927,49.7055,-0.16650,2.05969,-1.89319,0.09764,5.19491,0.0139,7.1,48.0000,2.9300,-0.0009,2.2646
1769001,49.9564,50.2982,49.7000,-0.17134,2.09649,-1.92515,0.10027,5.28919,0.0143,7.2,48.0000,2.9500,0.0038,2.2646
1769501,49.9527,50.2945,49.7036,-0.17788,2.11215,-1.93427,0.10293,5.38455,0.0147,7.3,48.0000,2.9800,0.0169,2.3481
1770001,49.9509,50.2873,49.7109,-0.18624,2.12546,-1.93923,0.10565,5.48054,0.0151,7.5,48.0000,3.0000,0.0277,2.4315
1770501,49.9473,50.2945,49.7036,-0.19545,2.13187,-1.93641,0.10841,5.57662,0.0155,7.6,48.0000,3.0300,0.0355,2.4314
1771001,49.9436,50.3000,49.6982,-0.20694,2.15008,-1.94315,0.11123,5.67305,0.0159,7.7,48.0000,3.0500,0.0411,2.4313
1771501,49.9400,50.3073,49.6909,-0.21905,2.17762,-1.95857,0.11409,5.77030,0.0163,7.9,48.0000,3.0800,0.0495,2.4312
1772001,49.9364,50.3127,49.6855,-0.23369,2.21112,-1.97743,0.11700,5.86872,0.0167,8.0,48.0000,3.1000,0.0545,2.4311
1772501,49.9418,50.3127,49.6855,-0.24013,2.23677,-1.99663,0.11996,5.96841,0.0171,8.1,48.0000,3.1300,-0.0052,2.4787
1773001,49.9400,50.3182,49.6800,-0.24336,2.26096,-2.01759,0.12297,6.06905,0.0176,8.3,48.0000,3.1500,0.0005,2.4788
1773501,49.9364,50.3145,49.6836,-0.25044,2.28864,-2.03820,0.12603,6.17090,0.0180,8.4,48.0000,3.1800,0.0167,2.5621
1774001,49.9327,50.3200,49.6782,-0.25900,2.30147,-2.04246,0.12914,6.27337,0.0184,8.6,48.0000,3.2000,0.0231,2.5620
1774501,49.9291,50.3273,49.6709,-0.27064,2.32398,-2.05334,0.13230,6.37647,0.0189,8.7,48.0000,3.2300,0.0326,2.5619
1775001,49.9255,50.3327,49.6655,-0.28267,2.35388,-2.07120,0.13551,6.48055,0.0194,8.8,48.0000,3.2500,0.0390,2.5618
1775501,49.9200,50.3273,49.6709,-0.29749,2.38561,-2.08812,0.13878,6.58591,0.0198,9.0,48.0000,3.2800,0.0577,2.6449
1776001,49.9164,50.3327,49.6655,-0.31394,2.40234,-2.08840,0.14210,6.69197,0.0203,9.1,48.0000,3.3000,0.0644,2.6448
1776501,49.9200,50.3455,49.6527,-0.32406,2.43273,-2.10867,0.14547,6.79883,0.0208,9.3,48.0000,3.3300,-0.0013,2.6109
1777001,49.9182,50.3400,49.6582,-0.32984,2.44857,-2.11872,0.14890,6.90670,0.0213,9.4,48.0000,3.3500,0.0147,2.6941
1777501,49.9127,50.3473,49.6509,-0.33916,2.46894,-2.12979,0.15238,7.01518,0.0218,9.6,48.0000,3.3800,0.0259,2.6940
1778001,49.9073,50.3527,49.6455,-0.35225,2.49850,-2.14625,0.15591,7.12458,0.0223,9.7,48.0000,3.4000,0.0333,2.6939
1778501,49.9036,50.3473,49.6509,-0.36750,2.51858,-2.15108,0.15950,7.23506,0.0228,9.9,48.0000,3.4300,0.0548,2.7768
1779001,49.8982,50.3527,49.6455,-0.38417,2.53715,-2.15298,0.16315,7.34592,0.0233,10.0,48.0000,3.4500,0.0631,2.7766
1779501,49.9018,50.3655,49.6327,-0.39090,2.56995,-2.17906,0.16685,7.45776,0.0238,10.2,48.0000,3.4800,-0.0021,2.7443
1780001,49.8982,50.3582,49.6400,-0.40065,2.59689,-2.19625,0.17061,7.57097,0.0244,10.3,48.0000,3.5000,0.0173,2.8273
1780501,49.8927,50.3673,49.6309,-0.41324,2.61699,-2.20375,0.17442,7.68489,0.0249,10.5,48.0000,3.5300,0.0297,2.8272
